platform,model,type,task_completion_rate,task_success_rate,total_execution_time,mean_execution_time,std_execution_time,mean_process_steps,std_process_steps,total_tasks,SUCCESS,DB_UPDATE_TOOL_ARGS_MISMATCH,OCR_TOOL_ERROR,DB_QUERY_TOOL_ARGS_MISMATCH,OCR_TOOL_RESULT_MISMATCH,mean_ocr_bert_f1,std_ocr_bert_f1,DB_UPDATE_TOOL_NOT_INITIALIZED,DB_QUERY_TOOL_NOT_INITIALIZED,OCR_TOOL_NOT_INITIALIZED
Anthropic,claude-3-5-sonnet,overall,1,0.9777777777777777,36956.634162999995,18.664966748989897,6.336294889330017,8.486363636363636,0.5490732778671908,1980,1936,38.0,4.0,1.0,1.0,,,,,
Anthropic,claude-3-5-sonnet,vision,1,0.9646464646464646,21028.096147,21.240501158585857,7.395715166051154,8.972727272727273,0.36012529608641897,990,955,29.0,4.0,1.0,1.0,0.9496294133590929,0.06075892191483339,,,
Anthropic,claude-3-5-sonnet,non-vision,1,0.990909090909091,15928.538015999999,16.089432339393937,3.5158340275376325,8.0,0.0,990,981,9.0,,,,,,,,
Anthropic,claude-3-7-sonnet,overall,1,0.9929292929292929,33212.686409,16.774084044949497,12.271805209501931,8.547474747474748,0.728589413504014,1980,1966,,2.0,,4.0,,,6.0,1.0,1.0
Anthropic,claude-3-7-sonnet,vision,1,0.9868686868686869,17961.597423,18.143027699999998,8.525338514686224,9.024242424242424,0.6800777492414588,990,977,,2.0,,4.0,0.9358156007347684,0.052222915964089,5.0,1.0,1.0
Anthropic,claude-3-7-sonnet,non-vision,1,0.998989898989899,15251.088985999999,15.405140389898989,14.997115670875715,8.070707070707071,0.3803177122289877,990,989,,,,,,,1.0,,
