platform,model,task_completion_rate,task_success_rate,total_execution_time,mean_execution_time,total_tasks,DB_UPDATE_TOOL_NOT_INITIALIZED,DB_QUERY_TOOL_NOT_INITIALIZED,OCR_TOOL_NOT_INITIALIZED,DB_UPDATE_TOOL_ARGS_MISMATCH,SUCCESS,DB_QUERY_TOOL_ARGS_MISMATCH,OCR_TOOL_ARGS_MISMATCH
H100,qwen2.5_3b,1,0.05606060606060606,8062.816722,4.072129657575758,1980,769.0,646.0,288.0,152.0,111.0,13.0,1.0
H100,qwen2.5_7b,1,0.37222222222222223,12125.790793,6.124136764141414,1980,17.0,1192.0,,9.0,737.0,25.0,
H100,functionary-small,1,0.0,4347.57725,2.195746085858586,1980,,990.0,990.0,,,,
H100,qwen2.5_14b,1,0.9515151515151515,9408.231678,4.751632160606061,1980,33.0,61.0,,,1884.0,1.0,1.0
H100,qwen2.5_32b,1,0.9994949494949495,20963.857213000003,10.587806673232325,1980,1.0,,,,1979.0,,
H100,functionary-medium,1,0.0,21904.567336,11.062912795959596,1980,,990.0,990.0,,,,
H100,qwen2.5_72b,1,0.9797979797979798,42126.758743,21.276140779292927,1980,25.0,15.0,,,1940.0,,
